! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2017-11-06 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "LL_WR"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              5            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             02.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000445 009,40 009,55 009,45 009,50 +13.9779180 +.0126741 +.1112245 +.0001008 +17.29519 +.0770513 +5.896990 +.0231963 +7.95716000 +24864.00 20171106_145140 CH 01 GN 2   200
000446 009,41 009,44 009,42 009,43 +56.4821159 +.0237116 +2.431155 +.0010206 +6.852878 +.0119490 +3.883104 +.0095756 +43.0429200 +3276.000 20171106_145144 CH 01 GN 1   131
000447 009,41 009,47 009,43 009,45 +27.7850342 +.0177715 +1.456660 +.0009316 +8.741242 +.0182060 +5.373696 +.0124119 +52.4260700 +2808.000 20171106_145149 CH 01 GN 1   129
000448 009,41 009,50 009,44 009,47 +21.7203139 +.0125739 +.7197417 +.0004166 +8.710208 +.0233833 +5.169535 +.0201322 +33.1368000 +4861.000 20171106_145154 CH 01 GN 2   138
000449 009,41 009,53 009,45 009,49 +16.2096444 +.0130703 +.3653819 +.0002946 +9.980789 +.0229349 +4.591934 +.0400129 +22.5410200 +9324.000 20171106_145158 CH 01 GN 2   199
000450 009,41 009,56 009,46 009,51 +15.0252644 +.0123978 +.3339942 +.0002755 +2.991968 +.0661089 +5.696925 +.0389527 +22.2288400 +9828.000 20171106_145203 CH 01 GN 1   201
000451 009,42 009,45 009,43 009,44 +41.2162130 +.0459183 +1.024231 +.0011410 +4.683042 +.0126729 +2.626378 +.0090409 +24.8502100 +8857.000 20171106_145208 CH 01 GN 1   199
000452 009,42 009,48 009,44 009,46 +33.0044236 +.0192256 +1.011559 +.0005892 +9.879524 +.0491814 +6.006248 +.0370813 +30.6492200 +4861.000 20171106_145212 CH 01 GN 1   131
000453 009,42 009,51 009,45 009,48 +21.0880146 +.0195728 +.3366811 +.0003124 +10.83630 +.0600271 +4.737836 +.0649279 +15.9655200 +13104.00 20171106_145217 CH 01 GN 2   200
000454 009,42 009,54 009,46 009,50 +17.4251198 +.0121795 +.3942823 +.0002755 +3.435177 +.0138225 +3.413010 +.0208226 +22.6272400 +9828.000 20171106_145222 CH 01 GN 1   201
000455 009,43 009,46 009,44 009,45 +62.6893685 +.0255009 +3.548259 +.0014433 +9.401599 +.0131726 +5.555769 +.0170844 +56.6006500 +2548.000 20171106_145226 CH 01 GN 1   137
000456 009,43 009,49 009,45 009,47 +29.3960037 +.0121767 +1.231947 +.0005103 +5.991099 +.0152198 +3.616729 +.0101465 +41.9086700 +3882.000 20171106_145231 CH 01 GN 1   144
000457 009,43 009,52 009,46 009,49 +21.6120337 +.0104719 +.7447057 +.0003608 +5.004527 +.0264399 +3.752408 +.0245600 +34.4579200 +6216.000 20171106_145236 CH 01 GN 1   198
000458 009,43 009,55 009,47 009,51 +20.0979726 +.0246101 +.1674547 +.0002050 -4.927840 +.1396795 +6.203229 +.0984743 +8.33192000 +23619.00 20171106_145240 CH 01 GN 2   200
000459 009,44 009,47 009,45 009,46 +53.4623017 +.2381960 +2.336114 +.0104083 +6.898690 +.0153802 +4.149184 +.0075895 +43.6964800 +3108.000 20171106_145245 CH 01 GN 1   129
000460 009,44 009,50 009,46 009,48 +29.9860174 +.0782666 +1.277087 +.0033333 +8.529559 +.0098192 +4.738282 +.0027562 +42.5894200 +5096.000 20171106_145250 CH 01 GN 1   199
000461 009,44 009,53 009,47 009,50 +23.3647617 +.0168504 +.5003388 +.0003608 +7.816622 +.0433106 +4.884649 +.0284207 +21.4142500 +9576.000 20171106_145254 CH 01 GN 2   200
000462 009,44 009,56 009,48 009,52 +18.7584716 +.0166951 +.3881771 +.0003454 -.3492220 +.0149158 +2.820902 +.0145809 +20.6934300 +10694.00 20171106_145259 CH 01 GN 2   197
000463 009,45 009,48 009,46 009,47 +58.9385807 +.6538138 +1.258424 +.0139598 +7.934252 +.0839064 +4.609683 +.0451357 +21.3514600 +9828.000 20171106_145304 CH 01 GN 1   201
000464 009,45 009,51 009,47 009,49 +30.9496304 +.1233702 +.3461877 +.0013799 +8.797885 +.0065571 +5.228810 +.0134609 +11.1855200 +17714.00 20171106_145308 CH 01 GN 2   200
000465 009,45 009,54 009,48 009,51 +27.7552653 +.1647347 +.3908674 +.0023199 -5.697891 +.1013131 +.6923063 +.0326197 +14.0826400 +14762.00 20171106_145313 CH 01 GN 1   201
000466 009,46 009,49 009,47 009,48 +69.5968571 +.0356936 +2.814338 +.0014433 +11.05378 +.0057811 +6.199971 +.0055963 +40.4377300 +3882.000 20171106_145318 CH 01 GN 1   140
000467 009,46 009,52 009,48 009,50 +39.5087314 +.0146660 +1.374720 +.0005103 +9.414965 +.0475878 +5.760012 +.0339050 +34.7953700 +5904.000 20171106_145322 CH 01 GN 1   201
000468 009,46 009,55 009,49 009,52 +27.6688139 +.0288183 +.2291495 +.0002386 +.5359819 +.1270349 +4.386131 +.0888939 +8.28187000 +22932.00 20171106_145327 CH 01 GN 2   198
000469 009,47 009,50 009,48 009,49 +66.4774821 +.0289767 +2.341474 +.0010206 +9.872509 +.0134573 +5.870117 +.0116550 +35.2220700 +4239.000 20171106_145332 CH 01 GN 1   141
000470 009,47 009,53 009,49 009,51 +48.3024492 +.0256331 +1.110368 +.0005892 -1.267129 +.0337906 +2.040206 +.0047101 +22.9878200 +8857.000 20171106_145337 CH 01 GN 1   199
000471 009,47 009,56 009,50 009,53 +27.3986573 +.0206285 +.6187260 +.0004658 +8.173697 +.0377711 +5.841922 +.0478402 +22.5823500 +9100.000 20171106_145341 CH 01 GN 2   200
000472 009,48 009,51 009,49 009,50 +87.9427349 +.1088569 +1.346451 +.0016666 +8.499176 +.0073972 +5.119589 +.0078502 +15.3105500 +12432.00 20171106_145346 CH 01 GN 1   202
000473 009,48 009,54 009,50 009,52 +45.1876053 +.0243395 +.9474146 +.0005103 +4.497956 +.0187457 +3.540635 +.0046125 +20.9662500 +9828.000 20171106_145351 CH 01 GN 1   202
000474 009,49 009,52 009,50 009,51 +133.470577 +.0395165 +3.980522 +.0011785 +8.941225 +.0154351 +5.376470 +.0150231 +29.8232200 +7166.000 20171106_145355 CH 01 GN 1   201
000475 009,49 009,55 009,51 009,53 +44.1942637 +.0516996 +.3561726 +.0004166 +7.729847 +.0716506 +3.434654 +.0337757 +8.05925000 +22932.00 20171106_145400 CH 01 GN 2   201
000476 009,50 009,53 009,51 009,52 +110.540099 +.0434275 +2.121152 +.0008333 +7.728207 +.0171557 +4.377642 +.0070480 +19.1889900 +10192.00 20171106_145405 CH 01 GN 1   197
000477 009,50 009,56 009,52 009,54 +50.8146980 +.0330377 +.9612845 +.0006249 +6.043309 +.0183192 +4.378204 +.0166964 +18.9174500 +10694.00 20171106_145409 CH 01 GN 1   199
000478 009,51 009,54 009,52 009,53 +159.046212 +.2911858 +1.777487 +.0032542 +11.43112 +.0072349 +5.843083 +.0039606 +11.1759200 +16380.00 20171106_145414 CH 01 GN 1   198
000479 009,52 009,55 009,53 009,54 +146.883823 +.1500850 +1.078876 +.0011023 +4.339626 +.0129208 +3.307302 +.0220229 +7.34510000 +24864.00 20171106_145419 CH 01 GN 1   200
000480 009,53 009,56 009,54 009,55 +123.241643 +.2170865 +.7933939 +.0013975 -.9160266 +.0859724 +2.199159 +.0698770 +6.43771000 +15060.00 20171106_145424 CH 01 GN 1   97
000481 009,03 009,02 009,04 009,01 +686.677561 +.7921133 +2.750850 +.0031732 +12.92380 +2.553329 +13.72260 +1.739283 +4.00603000 +22503.00 20171106_145429 CH 01 GN 1   96
000482 009,05 009,03 009,07 009,01 +1606.19456 +.7190387 +3.722998 +.0016666 -4.073931 +.3431803 -7.644357 +.7584693 +2.31790000 +21516.00 20171106_145435 CH 01 GN 1   51
000483 009,07 009,04 009,10 009,01 -750.657938 +.8717929 -3.044270 +.0035355 +26.84668 -1.815807 +21.96505 -1.554244 +4.05547000 +22360.00 20171106_145441 CH 01 GN 1   96
000484 009,09 009,05 009,13 009,01 +286.292664 +.1227680 +2.380065 +.0010206 +65.32503 +2.623268 +54.41098 +2.631919 +8.31340000 +22932.00 20171106_145445 CH 01 GN 1   200
000485 009,11 009,06 009,16 009,01 -32.0780131 +1.483168 -.2159924 +.0099866 -416.0038 -22.05405 -314.0927 -23.29784 +6.73335000 +27664.00 20171106_145450 CH 01 GN 1   200
000486 009,13 009,07 009,19 009,01 +1348.21447 +.9429599 +2.063684 +.0014433 +7.795279 +.7792953 +3.788713 +.3300310 +1.53068000 +28185.00 20171106_145456 CH 01 GN 1   46
000487 009,15 009,08 009,22 009,01 +652.198350 +1.593190 +2.075060 +.0050689 -63.55202 +3.676953 -45.02550 +2.356750 +3.18164000 +26522.00 20171106_145501 CH 01 GN 1   93
000488 009,17 009,09 009,25 009,01 +102.346405 +1.278865 +.4815644 +.0060173 -274.8231 +3.465268 -175.7608 +3.284503 +4.70524000 +34944.00 20171106_145506 CH 01 GN 1   186
000489 009,19 009,10 009,28 009,01 +338.326039 +.2759120 +3.389059 +.0027638 -141.4789 +1.301189 -103.6024 +1.106873 +10.0171400 +19656.00 20171106_145511 CH 01 GN 1   200
000490 009,21 009,11 009,31 009,01 +668.229624 +1.649381 +2.011578 +.0049651 -104.1575 +2.175187 -76.66793 +1.453172 +3.01031000 +28494.00 20171106_145516 CH 01 GN 1   94
000491 009,23 009,12 009,34 009,01 +249.116100 +.2830760 +2.644163 +.0030046 -130.0778 +1.729144 -96.10954 +1.722824 +10.6141800 +18648.00 20171106_145521 CH 01 GN 1   200
000492 009,25 009,13 009,37 009,01 +397.439401 +.8263804 +2.566262 +.0053359 -127.4126 +2.675704 -89.72901 +2.465909 +6.45699000 +27664.00 20171106_145525 CH 01 GN 1   203
000493 009,27 009,14 009,40 009,01 -45.3010142 +3.542553 -.3011697 +.0235515 -195.1664 -14.90969 -132.3941 -11.58303 +6.64819000 +29246.00 20171106_145530 CH 01 GN 1   198
000494 009,29 009,15 009,43 009,01 +320.101470 +.3730940 +2.947897 +.0034359 -124.0492 +1.175698 -90.49205 +.9812280 +9.20926000 +20667.00 20171106_145535 CH 01 GN 1   201
000495 009,31 009,16 009,46 009,01 +443.846592 +.4698944 +2.006816 +.0021245 -100.4692 +.9680903 -77.70826 +.5586160 +4.52142000 +21646.00 20171106_145540 CH 01 GN 1   102
000496 009,04 009,03 009,05 009,02 +433.491228 +.0995091 +3.630233 +.0008333 +14.75665 +.0261415 +8.713913 +.0226376 +8.37441000 +22932.00 20171106_145545 CH 01 GN 1   200
000497 009,06 009,04 009,08 009,02 +188.863064 +.0542655 +2.050796 +.0005892 +14.75463 +.0194363 +7.598127 +.0189243 +10.8586400 +17714.00 20171106_145549 CH 01 GN 1   199
000498 009,08 009,05 009,11 009,02 +119.948322 +.2004987 +.9970788 +.0016666 +24.37418 +.0251534 +15.49000 +.0177819 +8.31257000 +22932.00 20171106_145554 CH 01 GN 1   199
000499 009,10 009,06 009,14 009,02 +68.7446020 +.0297318 +.6812067 +.0002946 +5.686760 +.0271576 +4.419818 +.0236051 +9.90924000 +18648.00 20171106_145559 CH 01 GN 2   200
000500 009,12 009,07 009,17 009,02 +54.9343986 +.0000000 +.4710613 +.0000000 +6.098058 +.0341356 +3.302860 +.0610111 +8.57498000 +21756.00 20171106_145603 CH 01 GN 1   199
000501 009,14 009,08 009,20 009,02 +35.2139193 +.0301675 +.2851542 +.0002442 -18.23451 +.0828674 -5.412720 +.0443268 +8.09777000 +22932.00 20171106_145608 CH 01 GN 1   200
000502 009,16 009,09 009,23 009,02 +24.9059326 +.0297768 +.1742511 +.0002083 +1.692155 +.0122811 +3.069707 +.0056240 +6.99637000 +26208.00 20171106_145613 CH 01 GN 2   201
000503 009,18 009,10 009,26 009,02 +20.3498927 +.0494288 +.0750489 +.0001822 +14.84563 +.0363762 +6.317607 +.1144585 +3.68793000 +38162.00 20171106_145617 CH 01 GN 2   181
000504 009,20 009,11 009,29 009,02 +16.1797159 +.0132305 +.0955337 +.0000781 -6.166405 +.0867755 +.4074998 +.0342287 +5.90454000 +30006.00 20171106_145622 CH 01 GN 2   195
000505 009,22 009,12 009,32 009,02 +12.3051273 +.0166629 +.1332351 +.0001804 +2.524859 +.0101324 +2.858180 +.0537395 +10.8276100 +17714.00 20171106_145627 CH 01 GN 2   200
000506 009,24 009,13 009,35 009,02 +11.1580394 +.0163695 +.0813394 +.0001193 +39.65874 +.0522501 +5.217518 +.4387785 +7.28976000 +26208.00 20171106_145632 CH 01 GN 2   201
000507 009,26 009,14 009,38 009,02 +9.89467492 +.0077753 +.0777162 +.0000610 +20.53509 +.1473308 +10.86889 +.1769257 +7.85435000 +23619.00 20171106_145636 CH 01 GN 3   200
000508 009,28 009,15 009,41 009,02 +9.17362774 +.0022558 +.0748646 +.0000184 -4.273047 +.0498232 +2.834183 +.1549464 +8.16085000 +23619.00 20171106_145641 CH 01 GN 2   200
000509 009,30 009,16 009,44 009,02 +8.15222538 +.0065657 +.0685877 +.0000552 -14.27703 +.3685788 -.6611966 +.2118453 +8.41338000 +22932.00 20171106_145646 CH 01 GN 2   200
000510 009,32 009,17 009,47 009,02 +7.41207883 +.0032936 +.0414306 +.0000184 -89.43528 +.8476820 -20.94489 +.1564060 +5.58961000 +30973.00 20171106_145650 CH 01 GN 1   192
000511 009,05 009,04 009,06 009,03 +419.782436 +.1075236 +2.300487 +.0005892 +18.12834 +.0415564 +10.09982 +.0344753 +5.48019000 +17728.00 20171106_145656 CH 01 GN 1   100
000512 009,07 009,05 009,09 009,03 +161.593603 +.1081671 +1.524729 +.0010206 +15.43760 +.0192427 +8.064716 +.0195182 +9.43558000 +19152.00 20171106_145700 CH 01 GN 1   200
000513 009,09 009,06 009,12 009,03 +97.5074337 +.0926040 +.8207854 +.0007795 -4.349760 +.0107945 +.4137135 +.0102584 +8.41767000 +22344.00 20171106_145705 CH 01 GN 1   200
000514 009,11 009,07 009,15 009,03 +73.9153421 +.1440386 +.4105871 +.0008001 -22.62649 +.0171461 -6.407652 +.0049441 +5.55483000 +29246.00 20171106_145710 CH 01 GN 1   193
000515 009,13 009,08 009,18 009,03 +48.8158912 +.0456814 +.2837921 +.0002655 +8.301074 +.0895021 +2.817625 +.0872117 +5.81352000 +30973.00 20171106_145714 CH 01 GN 2   196
000516 009,15 009,09 009,21 009,03 +31.2743813 +.0468279 +.2199921 +.0003294 +5.365646 +.0164551 +4.393066 +.0156369 +7.03426000 +26208.00 20171106_145719 CH 01 GN 2   201
000517 009,17 009,10 009,24 009,03 +25.0212673 +.0279684 +.1358399 +.0001518 +12.81279 +.0876030 +5.666889 +.0121466 +5.42898000 +32864.00 20171106_145724 CH 01 GN 2   194
000518 009,19 009,11 009,27 009,03 +18.7385237 +.0130300 +.1297311 +.0000902 +38.63013 +.1449922 +14.03749 +.0528786 +6.92323000 +27664.00 20171106_145728 CH 01 GN 2   201
000519 009,21 009,12 009,30 009,03 +14.0645255 +.0081956 +.1413197 +.0000823 +7.620093 +.0434475 +4.968518 +.0121002 +10.0479600 +19656.00 20171106_145733 CH 01 GN 2   200
000520 009,23 009,13 009,33 009,03 +12.5921476 +.0130760 +.0938244 +.0000974 -1.417860 +.1248075 +3.567193 +.0611780 +7.45103000 +24864.00 20171106_145738 CH 01 GN 2   200
000521 009,25 009,14 009,36 009,03 +11.5093564 +.0091824 +.1032177 +.0000823 +13.48818 +.0828345 +5.257913 +.0682053 +8.96816000 +21756.00 20171106_145742 CH 01 GN 2   200
000522 009,27 009,15 009,39 009,03 +10.1504133 +.0368155 +.0578852 +.0002099 +4.075821 +.1033078 +3.857630 +.2276917 +5.70275000 +32864.00 20171106_145747 CH 01 GN 2   192
000523 009,29 009,16 009,42 009,03 +8.87236731 +.0060082 +.0815729 +.0000552 -9.690595 +.1998212 +2.464298 +.2896795 +9.19404000 +20202.00 20171106_145752 CH 01 GN 2   201
000524 009,31 009,17 009,45 009,03 +7.80221623 +.0038091 +.0461887 +.0000225 -30.61829 +.4416661 -2.137101 +.1099835 +5.91995000 +30006.00 20171106_145756 CH 01 GN 2   196
000525 009,33 009,18 009,48 009,03 +7.17968032 +.0109794 +.0301000 +.0000460 -70.46374 +1.373753 -7.729562 +.6564779 +4.19239000 +39797.00 20171106_145801 CH 01 GN 1   184
000526 009,06 009,05 009,07 009,04 +396.024262 +.1282198 +2.573852 +.0008333 +16.10445 +.0331604 +9.295112 +.0287157 +6.49923000 +15660.00 20171106_145806 CH 01 GN 1   102
000527 009,08 009,06 009,10 009,04 +165.545128 +.3988211 +1.405070 +.0033850 +10.22114 +.0119353 +5.853690 +.0099212 +8.48754000 +22344.00 20171106_145811 CH 01 GN 1   199
000528 009,10 009,07 009,13 009,04 +94.8702371 +.0262066 +.7541709 +.0002083 -1.357517 +.0401633 +1.147087 +.0107535 +7.94950000 +22932.00 20171106_145816 CH 01 GN 1   201
000529 009,12 009,08 009,16 009,04 +72.3501822 +.0188492 +.5654282 +.0001473 -3.801967 +.0332137 +.2423826 +.0137418 +7.81516000 +22932.00 20171106_145820 CH 01 GN 1   200
000530 009,14 009,09 009,19 009,04 +41.6132436 +.0428611 +.3354214 +.0003454 +9.759840 +.0111203 +6.017772 +.0081390 +8.06045000 +22932.00 20171106_145825 CH 01 GN 1   200
000531 009,16 009,10 009,22 009,04 +30.8519603 +.0092329 +.2461014 +.0000736 +8.205477 +.0212514 +4.983310 +.0327100 +7.97685000 +22932.00 20171106_145830 CH 01 GN 1   200
000532 009,18 009,11 009,25 009,04 +22.6845848 +.0351083 +.0673010 +.0001041 +8.136125 +.2332800 +5.183720 +.1582441 +2.96682000 +44707.00 20171106_145834 CH 01 GN 2   173
000533 009,20 009,12 009,28 009,04 +16.3343589 +.0079127 +.1520371 +.0000736 +11.84085 +.0293349 +6.268206 +.0245334 +9.30781000 +20667.00 20171106_145839 CH 01 GN 2   200
000534 009,22 009,13 009,31 009,04 +14.3321148 +.0097506 +.1082559 +.0000736 +9.372698 +.0480343 +6.672707 +.0068356 +7.55338000 +21756.00 20171106_145844 CH 01 GN 2   199
000535 009,24 009,14 009,34 009,04 +12.8326130 +.0090162 +.1386705 +.0000974 +9.487742 +.0422584 +5.580422 +.0294222 +10.8061000 +18648.00 20171106_145849 CH 01 GN 2   199
000536 009,26 009,15 009,37 009,04 +11.4907575 +.0037464 +.0798669 +.0000260 +19.48502 +.1767939 +9.416157 +.0080133 +6.95054000 +26906.00 20171106_145853 CH 01 GN 2   202
000537 009,28 009,16 009,40 009,04 +9.88222404 +.0050568 +.0804550 +.0000411 +.7826731 +.3616926 +4.647813 +.1552419 +8.14139000 +23619.00 20171106_145858 CH 01 GN 2   200
000538 009,30 009,17 009,43 009,04 +8.58428526 +.0080184 +.0482825 +.0000451 -41.54377 +.4148495 -3.741722 +.3628638 +5.62453000 +32864.00 20171106_145903 CH 01 GN 2   192
000539 009,32 009,18 009,46 009,04 +7.67835695 +.0031515 +.0317219 +.0000130 -51.15821 +.3013683 -2.730283 +.2739425 +4.13135000 +39797.00 20171106_145907 CH 01 GN 2   193
000540 009,34 009,19 009,49 009,04 +6.66270031 +.0075693 +.0794043 +.0000902 -11.42784 +.2823523 -1.166687 +.0658654 +11.9177400 +16380.00 20171106_145912 CH 01 GN 2   199
000541 009,07 009,06 009,08 009,05 +336.157154 +.1700515 +3.294646 +.0016666 +16.38167 +.0231709 +9.256162 +.0240723 +9.80091000 +19656.00 20171106_145917 CH 01 GN 1   201
000542 009,09 009,07 009,11 009,05 +170.636535 +.2202167 +1.208017 +.0015590 -3.717213 +.0049088 +1.082914 +.0064982 +7.07948000 +24864.00 20171106_145921 CH 01 GN 1   202
000543 009,11 009,08 009,14 009,05 +92.4082441 +.2089214 +.4721183 +.0010673 -7.623787 +.0067991 -.9944540 +.0078582 +5.10905000 +31767.00 20171106_145926 CH 01 GN 1   190
000544 009,13 009,09 009,17 009,05 +59.2127345 +.0218982 +.3449479 +.0001275 +11.04308 +.0382086 +5.087782 +.0134223 +5.82557000 +29246.00 20171106_145931 CH 01 GN 2   196
000545 009,15 009,10 009,20 009,05 +38.3156241 +.0368059 +.3067043 +.0002946 +9.162570 +.0228558 +4.957152 +.0303223 +8.00468000 +22344.00 20171106_145935 CH 01 GN 1   200
000546 009,17 009,11 009,23 009,05 +27.6153622 +.0089938 +.1130553 +.0000368 +7.615826 +.1263098 +3.592399 +.0256511 +4.09393000 +37242.00 20171106_145940 CH 01 GN 2   185
000547 009,19 009,12 009,26 009,05 +19.1064206 +.0046903 +.2121496 +.0000520 +14.51767 +.0653783 +6.888391 +.0301202 +11.1035800 +17714.00 20171106_145945 CH 01 GN 1   198
000548 009,21 009,13 009,29 009,05 +16.2311941 +.0087964 +.1176868 +.0000637 +11.36311 +.0782585 +6.206129 +.0508977 +7.25066000 +26208.00 20171106_145949 CH 01 GN 2   202
000549 009,23 009,14 009,32 009,05 +14.6286859 +.0066074 +.1630577 +.0000736 +9.629409 +.0534166 +5.001724 +.0145347 +11.1464400 +17714.00 20171106_145954 CH 01 GN 2   198
000550 009,25 009,15 009,35 009,05 +13.1979042 +.0106757 +.1018057 +.0000823 +32.60739 +.2325998 +7.646819 +.1278906 +7.71378000 +24864.00 20171106_145959 CH 01 GN 2   199
000551 009,27 009,16 009,38 009,05 +10.9945608 +.0468335 +.0626428 +.0002668 +9.868328 +.2595668 +4.627664 +.1463854 +5.69762000 +31767.00 20171106_150003 CH 01 GN 2   192
000552 009,29 009,17 009,41 009,05 +9.33334667 +.0069133 +.0582954 +.0000431 -18.52460 +.1396335 +1.923993 +.1753139 +6.24593000 +29246.00 20171106_150008 CH 01 GN 2   201
000553 009,31 009,18 009,44 009,05 +8.23757257 +.0039114 +.0335702 +.0000159 -23.33405 +.3133727 +1.884406 +.3467355 +4.07526000 +38162.00 20171106_150013 CH 01 GN 3   185
000554 009,33 009,19 009,47 009,05 +7.16070403 +.0059709 +.0936865 +.0000781 -3.201739 +.1389740 +1.765354 +.1806021 +13.0834300 +15166.00 20171106_150017 CH 01 GN 2   199
000555 009,35 009,20 009,50 009,05 +6.38592851 +.0062633 +.0229914 +.0000225 +2.278238 +.5301971 +.7633272 +.1209145 +3.60033000 +39797.00 20171106_150022 CH 01 GN 2   183
000556 009,08 009,07 009,09 009,06 +340.113764 +.9788387 +2.413926 +.0069472 +14.88080 +.0165125 +8.569385 +.0103897 +7.09741000 +26208.00 20171106_150027 CH 01 GN 1   201
000557 009,10 009,08 009,12 009,06 +130.096580 +.0493052 +.9521105 +.0003608 +7.305149 +.0202707 +4.621711 +.0196930 +7.31849000 +24864.00 20171106_150031 CH 01 GN 1   200
000558 009,12 009,09 009,15 009,06 +91.4775627 +.1110266 +.7077344 +.0008589 +19.41606 +.0152034 +8.765250 +.0209259 +7.73670000 +24266.00 20171106_150036 CH 01 GN 1   199
000559 009,14 009,10 009,18 009,06 +53.4744319 +.0586640 +.5024297 +.0005511 +17.08059 +.1910914 +6.280619 +.0158629 +9.39570000 +19656.00 20171106_150041 CH 01 GN 1   200
000560 009,16 009,11 009,21 009,06 +33.9118082 +.0000000 +.1903276 +.0000000 +8.550412 +.0687235 +4.829303 +.0412972 +5.61243000 +30973.00 20171106_150046 CH 01 GN 2   192
000561 009,18 009,12 009,24 009,06 +23.0441344 +.0861103 +.0924544 +.0003454 +8.991130 +.1827927 +4.348411 +.0607866 +4.01206000 +39797.00 20171106_150050 CH 01 GN 2   186
000562 009,20 009,13 009,27 009,06 +18.6629659 +.0108559 +.1266146 +.0000736 +33.56777 +.0744779 +11.49124 +.0349880 +6.78427000 +27664.00 20171106_150055 CH 01 GN 1   200
000563 009,22 009,14 009,30 009,06 +16.4051593 +.0000000 +.1899873 +.0000000 +10.25384 +.0240542 +5.618164 +.0778999 +11.5809500 +16848.00 20171106_150100 CH 01 GN 2   201
000564 009,24 009,15 009,33 009,06 +14.4660513 +.0000000 +.1326561 +.0000000 +10.98019 +.0567632 +6.355905 +.0063321 +9.17017000 +21756.00 20171106_150104 CH 01 GN 2   201
000565 009,26 009,16 009,36 009,06 +12.4499365 +.0084048 +.0862545 +.0000582 +24.02749 +.2610877 +9.300960 +.2134380 +6.92811000 +27664.00 20171106_150109 CH 01 GN 2   202
000566 009,28 009,17 009,39 009,06 +10.2570705 +.0115615 +.0565839 +.0000637 -18.79490 +.0759932 -.6128946 +.1078044 +5.51658000 +31767.00 20171106_150114 CH 01 GN 2   193
000567 009,30 009,18 009,42 009,06 +8.84014901 +.0083060 +.0379424 +.0000356 -27.33692 +.0774857 +.2820060 +.4699222 +4.29206000 +38162.00 20171106_150118 CH 01 GN 2   199
000568 009,32 009,19 009,45 009,06 +7.64597507 +.0017134 +.0821506 +.0000184 -8.218194 +.1978073 -.8338339 +.0536818 +10.7443000 +18648.00 20171106_150123 CH 01 GN 2   200
000569 009,34 009,20 009,48 009,06 +6.83854010 +.0118735 +.0670750 +.0001164 -2.751248 +.1136041 +3.225046 +.1732389 +9.80838000 +19656.00 20171106_150128 CH 01 GN 2   201
000570 009,36 009,21 009,51 009,06 +6.28990731 +.0177635 +.0414923 +.0001171 -20.19141 +.2087130 -4.649769 +.1829251 +6.59666000 +27664.00 20171106_150132 CH 01 GN 2   198
000571 009,09 009,08 009,10 009,07 +370.691529 +.2575651 +2.398681 +.0016666 +10.79194 +.0213200 +6.917349 +.0202111 +6.47083000 +27664.00 20171106_150137 CH 01 GN 1   199
000572 009,11 009,09 009,13 009,07 +121.036482 +.3158556 +.6209595 +.0016204 +8.326033 +.0321760 +5.144232 +.0104193 +5.13035000 +30973.00 20171106_150142 CH 01 GN 2   191
000573 009,13 009,10 009,16 009,07 +80.1622037 +.0625498 +.5339804 +.0004166 +5.107059 +.0082961 +3.751616 +.0173976 +6.66125000 +27664.00 20171106_150146 CH 01 GN 1   201
000574 009,15 009,11 009,19 009,07 +42.0846114 +.0000000 +.2431425 +.0000000 +5.201310 +.0149295 +4.386767 +.0100763 +5.77747000 +29246.00 20171106_150151 CH 01 GN 2   196
000575 009,17 009,12 009,22 009,07 +27.8116414 +.0178356 +.1624194 +.0001041 -2.698815 +.0315848 -.5896462 +.0192095 +5.83998000 +30973.00 20171106_150156 CH 01 GN 1   196
000576 009,19 009,13 009,25 009,07 +21.9953385 +.0134533 +.1702942 +.0001041 +18.93850 +.0974195 +9.461503 +.0421035 +7.74229000 +22932.00 20171106_150200 CH 01 GN 2   199
